id,set,alt,sheep,moose,caribou,fishCPUE,visits,cost,elodeanew,sharenew,flightsnew,income,age,city,ancmatsu,kenai,kodiak,fairbanks,urban,rural,source,confidence,pax,starthuc,wave,flights,flightsw,wgt1,contflights,contflightsw,wgtc,eflights,elightsw,wgte,share,choice,weight,flightsneww
187,2,9,0,0,0,0,0,0,1,1.00,18,62500,60,WASILLA,1,0,0,0,1,0,private,84,1,190204,1,18,149.2535885,1.242908191,0,0,1,0,0,1,0,1,8,144
188,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,137.1802217,0,0.00,0,37500,61,HOUSTON,0,0,0,0,0,1,private,91,1,190204,1,35,72.96153846,1.118743914,20,42,1.06835443,0,0,1,0,0,2,0
188,1,2,0.145,0.165,0.145,1.363525235,735142.5,35.71370543,0,0.29,10,37500,61,HOUSTON,0,0,0,0,0,1,private,91,1,190204,1,35,72.96153846,1.118743914,20,42,1.06835443,0,0,1,0.285714286,0,2,0
188,1,3,0.206,0.224,0.166,2.273643452,645463,59.11674817,0,0.71,25,37500,61,HOUSTON,0,0,0,0,0,1,private,91,1,190204,1,35,72.96153846,1.118743914,20,42,1.06835443,0,0,1,0.714285714,1,2,50
188,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,471.6992457,0,0.00,0,37500,61,HOUSTON,0,0,0,0,0,1,private,91,1,190204,1,35,72.96153846,1.118743914,20,42,1.06835443,0,0,1,0,0,2,0
188,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,321.6459758,0,0.00,0,37500,61,HOUSTON,0,0,0,0,0,1,private,91,1,190204,1,35,72.96153846,1.118743914,20,42,1.06835443,0,0,1,0,0,2,0
188,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,233.0906791,0,0.00,0,37500,61,HOUSTON,0,0,0,0,0,1,private,91,1,190204,1,35,72.96153846,1.118743914,20,42,1.06835443,0,0,1,0,0,2,0
188,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,682.1003104,0,0.00,0,37500,61,HOUSTON,0,0,0,0,0,1,private,91,1,190204,1,35,72.96153846,1.118743914,20,42,1.06835443,0,0,1,0,0,2,0
188,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,363.8701291,0,0.00,0,37500,61,HOUSTON,0,0,0,0,0,1,private,91,1,190204,1,35,72.96153846,1.118743914,20,42,1.06835443,0,0,1,0,0,2,0
188,1,9,0,0,0,0,0,0,0,0.00,0,37500,61,HOUSTON,0,0,0,0,0,1,private,91,1,190204,1,35,72.96153846,1.118743914,20,42,1.06835443,0,0,1,0,0,2,0
188,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,137.1802217,1,0.00,0,37500,61,HOUSTON,0,0,0,0,0,1,private,91,1,190204,1,35,72.96153846,1.118743914,20,42,1.06835443,0,0,1,0,0,2,0
188,2,2,0.145,0.165,0.145,1.363525235,735142.5,35.71370543,1,0.00,0,37500,61,HOUSTON,0,0,0,0,0,1,private,91,1,190204,1,35,72.96153846,1.118743914,20,42,1.06835443,0,0,1,0,0,2,0
188,2,3,0.206,0.224,0.166,2.273643452,645463,59.11674817,1,0.57,20,37500,61,HOUSTON,0,0,0,0,0,1,private,91,1,190204,1,35,72.96153846,1.118743914,20,42,1.06835443,0,0,1,1,1,2,40
188,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,471.6992457,1,0.00,0,37500,61,HOUSTON,0,0,0,0,0,1,private,91,1,190204,1,35,72.96153846,1.118743914,20,42,1.06835443,0,0,1,0,0,2,0
188,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,321.6459758,1,0.00,0,37500,61,HOUSTON,0,0,0,0,0,1,private,91,1,190204,1,35,72.96153846,1.118743914,20,42,1.06835443,0,0,1,0,0,2,0
188,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,233.0906791,1,0.00,0,37500,61,HOUSTON,0,0,0,0,0,1,private,91,1,190204,1,35,72.96153846,1.118743914,20,42,1.06835443,0,0,1,0,0,2,0
188,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,682.1003104,1,0.00,0,37500,61,HOUSTON,0,0,0,0,0,1,private,91,1,190204,1,35,72.96153846,1.118743914,20,42,1.06835443,0,0,1,0,0,2,0
188,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,363.8701291,1,0.00,0,37500,61,HOUSTON,0,0,0,0,0,1,private,91,1,190204,1,35,72.96153846,1.118743914,20,42,1.06835443,0,0,1,0,0,2,0
188,2,9,0,0,0,0,0,0,1,0.43,15,37500,61,HOUSTON,0,0,0,0,0,1,private,91,1,190204,1,35,72.96153846,1.118743914,20,42,1.06835443,0,0,1,0,0,2,0
189,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,916.9605103,0,0.00,0,112500,59,KODIAK,0,0,1,0,1,0,private,91,1,190207,2,20,173.3333333,1.282097649,15,130,1.211573237,0,0,1,0,0,9,0
189,1,2,0,0.17,0,1.186493364,824822,476.6187238,0,0.25,5,112500,59,KODIAK,0,0,1,0,1,0,private,91,1,190207,2,20,173.3333333,1.282097649,15,130,1.211573237,0,0,1,0.25,0,9,0
189,1,3,0,0.15,0.286940133,1.450958717,479059,251.6084725,0,0.25,5,112500,59,KODIAK,0,0,1,0,1,0,private,91,1,190207,2,20,173.3333333,1.282097649,15,130,1.211573237,0,0,1,0.25,0,9,0
189,1,4,0,0.365714286,0.54,2.642161472,18713,48.22101405,0,0.50,10,112500,59,KODIAK,0,0,1,0,1,0,private,91,1,190207,2,20,173.3333333,1.282097649,15,130,1.211573237,0,0,1,0.5,1,9,90
189,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,302.2892655,0,0.00,0,112500,59,KODIAK,0,0,1,0,1,0,private,91,1,190207,2,20,173.3333333,1.282097649,15,130,1.211573237,0,0,1,0,0,9,0
189,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,594.1156594,0,0.00,0,112500,59,KODIAK,0,0,1,0,1,0,private,91,1,190207,2,20,173.3333333,1.282097649,15,130,1.211573237,0,0,1,0,0,9,0
189,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1509.45833,0,0.00,0,112500,59,KODIAK,0,0,1,0,1,0,private,91,1,190207,2,20,173.3333333,1.282097649,15,130,1.211573237,0,0,1,0,0,9,0
189,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,1060.949059,0,0.00,0,112500,59,KODIAK,0,0,1,0,1,0,private,91,1,190207,2,20,173.3333333,1.282097649,15,130,1.211573237,0,0,1,0,0,9,0
189,1,9,0,0,0,0,0,0,0,0.00,0,112500,59,KODIAK,0,0,1,0,1,0,private,91,1,190207,2,20,173.3333333,1.282097649,15,130,1.211573237,0,0,1,0,0,9,0
189,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,916.9605103,1,0.00,0,112500,59,KODIAK,0,0,1,0,1,0,private,91,1,190207,2,20,173.3333333,1.282097649,15,130,1.211573237,0,0,1,0,0,9,0
189,2,2,0,0.17,0,1.186493364,824822,476.6187238,1,0.25,5,112500,59,KODIAK,0,0,1,0,1,0,private,91,1,190207,2,20,173.3333333,1.282097649,15,130,1.211573237,0,0,1,0.333333333,1,9,45
189,2,3,0,0.15,0.286940133,1.450958717,479059,251.6084725,1,0.25,5,112500,59,KODIAK,0,0,1,0,1,0,private,91,1,190207,2,20,173.3333333,1.282097649,15,130,1.211573237,0,0,1,0.333333333,1,9,45
189,2,4,0,0.365714286,0.54,2.642161472,18713,48.22101405,1,0.25,5,112500,59,KODIAK,0,0,1,0,1,0,private,91,1,190207,2,20,173.3333333,1.282097649,15,130,1.211573237,0,0,1,0.333333333,1,9,45
189,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,302.2892655,1,0.00,0,112500,59,KODIAK,0,0,1,0,1,0,private,91,1,190207,2,20,173.3333333,1.282097649,15,130,1.211573237,0,0,1,0,0,9,0
189,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,594.1156594,1,0.00,0,112500,59,KODIAK,0,0,1,0,1,0,private,91,1,190207,2,20,173.3333333,1.282097649,15,130,1.211573237,0,0,1,0,0,9,0
189,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1509.45833,1,0.00,0,112500,59,KODIAK,0,0,1,0,1,0,private,91,1,190207,2,20,173.3333333,1.282097649,15,130,1.211573237,0,0,1,0,0,9,0
189,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,1060.949059,1,0.00,0,112500,59,KODIAK,0,0,1,0,1,0,private,91,1,190207,2,20,173.3333333,1.282097649,15,130,1.211573237,0,0,1,0,0,9,0
189,2,9,0,0,0,0,0,0,1,0.25,5,112500,59,KODIAK,0,0,1,0,1,0,private,91,1,190207,2,20,173.3333333,1.282097649,15,130,1.211573237,0,0,1,0,0,9,0
190,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,270.5183015,0,0.00,0,135846,61,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,28,232.1722488,1.377857186,0,0,1,10,82.91866029,1.134948995,0,0,8,0
190,1,2,0,0.17,0,1.186493364,824822,9.20281311,0,0.64,18,135846,61,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,28,232.1722488,1.377857186,0,0,1,10,82.91866029,1.134948995,0.642857143,1,8,144
190,1,3,0.235,0.175,0.475,1.91921629,645463,205.616182,0,0.36,10,135846,61,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,28,232.1722488,1.377857186,0,0,1,10,82.91866029,1.134948995,0.357142857,0,8,0
190,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,930.1871451,0,0.00,0,135846,61,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,28,232.1722488,1.377857186,0,0,1,10,82.91866029,1.134948995,0,0,8,0
190,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,634.2832953,0,0.00,0,135846,61,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,28,232.1722488,1.377857186,0,0,1,10,82.91866029,1.134948995,0,0,8,0
190,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,459.6529576,0,0.00,0,135846,61,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,28,232.1722488,1.377857186,0,0,1,10,82.91866029,1.134948995,0,0,8,0
190,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1345.096364,0,0.00,0,135846,61,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,28,232.1722488,1.377857186,0,0,1,10,82.91866029,1.134948995,0,0,8,0
190,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,717.5489884,0,0.00,0,135846,61,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,28,232.1722488,1.377857186,0,0,1,10,82.91866029,1.134948995,0,0,8,0
190,1,9,0,0,0,0,0,0,0,0.00,0,135846,61,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,28,232.1722488,1.377857186,0,0,1,10,82.91866029,1.134948995,0,0,8,0
190,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,270.5183015,1,0.00,0,135846,61,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,28,232.1722488,1.377857186,0,0,1,10,82.91866029,1.134948995,0,0,8,0
190,2,2,0,0.17,0,1.186493364,824822,9.20281311,1,0.00,0,135846,61,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,28,232.1722488,1.377857186,0,0,1,10,82.91866029,1.134948995,0,0,8,0
190,2,3,0.235,0.175,0.475,1.91921629,645463,205.616182,1,0.00,0,135846,61,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,28,232.1722488,1.377857186,0,0,1,10,82.91866029,1.134948995,0,0,8,0
190,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,930.1871451,1,0.00,0,135846,61,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,28,232.1722488,1.377857186,0,0,1,10,82.91866029,1.134948995,0,0,8,0
190,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,634.2832953,1,0.00,0,135846,61,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,28,232.1722488,1.377857186,0,0,1,10,82.91866029,1.134948995,0,0,8,0
190,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,459.6529576,1,0.00,0,135846,61,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,28,232.1722488,1.377857186,0,0,1,10,82.91866029,1.134948995,0,0,8,0
190,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1345.096364,1,0.00,0,135846,61,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,28,232.1722488,1.377857186,0,0,1,10,82.91866029,1.134948995,0,0,8,0
190,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,717.5489884,1,0.00,0,135846,61,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,28,232.1722488,1.377857186,0,0,1,10,82.91866029,1.134948995,0,0,8,0
190,2,9,0,0,0,0,0,0,1,1.00,28,135846,61,ANCHORAGE,1,0,0,0,1,0,private,91,1,190204,3,28,232.1722488,1.377857186,0,0,1,10,82.91866029,1.134948995,0,1,8,224
191,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,2139.574524,0,0.00,0,135846,58,KODIAK,0,0,1,0,1,0,private,80,1,190207,1,5,43.33333333,1.070524412,0,0,1,0,0,1,0,0,9,0
191,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,1112.110355,0,0.00,0,135846,58,KODIAK,0,0,1,0,1,0,private,80,1,190207,1,5,43.33333333,1.070524412,0,0,1,0,0,1,0,0,9,0
191,1,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,587.0864359,0,0.00,0,135846,58,KODIAK,0,0,1,0,1,0,private,80,1,190207,1,5,43.33333333,1.070524412,0,0,1,0,0,1,0,0,9,0
191,1,4,0,0.365714286,0.54,2.642161472,18713,6.664357278,0,1.00,5,135846,58,KODIAK,0,0,1,0,1,0,private,80,1,190207,1,5,43.33333333,1.070524412,0,0,1,0,0,1,1,1,9,45
191,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,705.3416195,0,0.00,0,135846,58,KODIAK,0,0,1,0,1,0,private,80,1,190207,1,5,43.33333333,1.070524412,0,0,1,0,0,1,0,0,9,0
191,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,1386.269872,0,0.00,0,135846,58,KODIAK,0,0,1,0,1,0,private,80,1,190207,1,5,43.33333333,1.070524412,0,0,1,0,0,1,0,0,9,0
191,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,3522.069436,0,0.00,0,135846,58,KODIAK,0,0,1,0,1,0,private,80,1,190207,1,5,43.33333333,1.070524412,0,0,1,0,0,1,0,0,9,0
191,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,2475.547803,0,0.00,0,135846,58,KODIAK,0,0,1,0,1,0,private,80,1,190207,1,5,43.33333333,1.070524412,0,0,1,0,0,1,0,0,9,0
191,1,9,0,0,0,0,0,0,0,0.00,0,135846,58,KODIAK,0,0,1,0,1,0,private,80,1,190207,1,5,43.33333333,1.070524412,0,0,1,0,0,1,0,0,9,0
191,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,2139.574524,1,0.00,0,135846,58,KODIAK,0,0,1,0,1,0,private,80,1,190207,1,5,43.33333333,1.070524412,0,0,1,0,0,1,0,0,9,0
191,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,1112.110355,1,0.00,0,135846,58,KODIAK,0,0,1,0,1,0,private,80,1,190207,1,5,43.33333333,1.070524412,0,0,1,0,0,1,0,0,9,0
191,2,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,587.0864359,1,0.00,0,135846,58,KODIAK,0,0,1,0,1,0,private,80,1,190207,1,5,43.33333333,1.070524412,0,0,1,0,0,1,0,0,9,0
191,2,4,0,0.365714286,0.54,2.642161472,18713,6.664357278,1,0.00,0,135846,58,KODIAK,0,0,1,0,1,0,private,80,1,190207,1,5,43.33333333,1.070524412,0,0,1,0,0,1,0,0,9,0
191,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,705.3416195,1,0.00,0,135846,58,KODIAK,0,0,1,0,1,0,private,80,1,190207,1,5,43.33333333,1.070524412,0,0,1,0,0,1,0,0,9,0
191,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,1386.269872,1,0.00,0,135846,58,KODIAK,0,0,1,0,1,0,private,80,1,190207,1,5,43.33333333,1.070524412,0,0,1,0,0,1,0,0,9,0
191,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,3522.069436,1,0.00,0,135846,58,KODIAK,0,0,1,0,1,0,private,80,1,190207,1,5,43.33333333,1.070524412,0,0,1,0,0,1,0,0,9,0
191,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,2475.547803,1,0.00,0,135846,58,KODIAK,0,0,1,0,1,0,private,80,1,190207,1,5,43.33333333,1.070524412,0,0,1,0,0,1,0,0,9,0
191,2,9,0,0,0,0,0,0,1,1.00,5,135846,58,KODIAK,0,0,1,0,1,0,private,80,1,190207,1,5,43.33333333,1.070524412,0,0,1,0,0,1,0,1,9,45
192,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,215.6449694,0,0.00,0,225000,56,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,2,25,207.2966507,1.337372488,0,0,1,25,207.2966507,1.337372488,0,0,8,0
192,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,41.58101482,0,0.00,0,225000,56,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,2,25,207.2966507,1.337372488,0,0,1,25,207.2966507,1.337372488,0,0,8,0
192,1,3,0.37,0.25,0.27,3.580124075,645463,104.2705023,0,0.80,20,225000,56,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,2,25,207.2966507,1.337372488,0,0,1,25,207.2966507,1.337372488,0.8,1,8,160
192,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,741.5031712,0,0.00,0,225000,56,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,2,25,207.2966507,1.337372488,0,0,1,25,207.2966507,1.337372488,0,0,8,0
192,1,5,0,0.28,0.43,6.930623306,32244,324.5885204,0,0.20,5,225000,56,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,2,25,207.2966507,1.337372488,0,0,1,25,207.2966507,1.337372488,0.2,0,8,0
192,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,366.4145731,0,0.00,0,225000,56,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,2,25,207.2966507,1.337372488,0,0,1,25,207.2966507,1.337372488,0,0,8,0
192,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1072.250057,0,0.00,0,225000,56,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,2,25,207.2966507,1.337372488,0,0,1,25,207.2966507,1.337372488,0,0,8,0
192,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,571.9976385,0,0.00,0,225000,56,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,2,25,207.2966507,1.337372488,0,0,1,25,207.2966507,1.337372488,0,0,8,0
192,1,9,0,0,0,0,0,0,0,0.00,0,225000,56,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,2,25,207.2966507,1.337372488,0,0,1,25,207.2966507,1.337372488,0,0,8,0
192,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,215.6449694,1,0.00,0,225000,56,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,2,25,207.2966507,1.337372488,0,0,1,25,207.2966507,1.337372488,0,0,8,0
192,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,41.58101482,1,0.00,0,225000,56,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,2,25,207.2966507,1.337372488,0,0,1,25,207.2966507,1.337372488,0,0,8,0
192,2,3,0.37,0.25,0.27,3.580124075,645463,104.2705023,1,0.00,0,225000,56,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,2,25,207.2966507,1.337372488,0,0,1,25,207.2966507,1.337372488,0,0,8,0
192,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,741.5031712,1,0.00,0,225000,56,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,2,25,207.2966507,1.337372488,0,0,1,25,207.2966507,1.337372488,0,0,8,0
192,2,5,0,0.28,0.43,6.930623306,32244,324.5885204,1,0.00,0,225000,56,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,2,25,207.2966507,1.337372488,0,0,1,25,207.2966507,1.337372488,0,0,8,0
192,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,366.4145731,1,0.00,0,225000,56,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,2,25,207.2966507,1.337372488,0,0,1,25,207.2966507,1.337372488,0,0,8,0
192,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1072.250057,1,0.00,0,225000,56,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,2,25,207.2966507,1.337372488,0,0,1,25,207.2966507,1.337372488,0,0,8,0
192,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,571.9976385,1,0.00,0,225000,56,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,2,25,207.2966507,1.337372488,0,0,1,25,207.2966507,1.337372488,0,0,8,0
192,2,9,0,0,0,0,0,0,1,1.00,25,225000,56,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,2,25,207.2966507,1.337372488,0,0,1,25,207.2966507,1.337372488,0,1,8,200
193,1,1,0.2,0.176666667,0.72,2.283252701,444319.6667,293.6180966,0,0.13,15,37500,72,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,1,115,953.5645933,2.551913443,80,663,2.079023508,115,953.5645933,2.551913443,0.130434783,0,8,0
193,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,55.49285546,0,0.00,0,37500,72,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,1,115,953.5645933,2.551913443,80,663,2.079023508,115,953.5645933,2.551913443,0,0,8,0
193,1,3,0.246,0.189333333,0.295714286,2.516275524,542338.6,172.5130452,0,0.65,75,37500,72,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,1,115,953.5645933,2.551913443,80,663,2.079023508,115,953.5645933,2.551913443,0.652173913,1,8,600
193,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,989.5893229,0,0.00,0,37500,72,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,1,115,953.5645933,2.551913443,80,663,2.079023508,115,953.5645933,2.551913443,0,0,8,0
193,1,5,0,0.24,0.362,5.877466759,32244,622.9290077,0,0.22,25,37500,72,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,1,115,953.5645933,2.551913443,80,663,2.079023508,115,953.5645933,2.551913443,0.217391304,0,8,0
193,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,489.0066063,0,0.00,0,37500,72,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,1,115,953.5645933,2.551913443,80,663,2.079023508,115,953.5645933,2.551913443,0,0,8,0
193,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1430.994835,0,0.00,0,37500,72,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,1,115,953.5645933,2.551913443,80,663,2.079023508,115,953.5645933,2.551913443,0,0,8,0
193,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,763.371996,0,0.00,0,37500,72,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,1,115,953.5645933,2.551913443,80,663,2.079023508,115,953.5645933,2.551913443,0,0,8,0
193,1,9,0,0,0,0,0,0,0,0.00,0,37500,72,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,1,115,953.5645933,2.551913443,80,663,2.079023508,115,953.5645933,2.551913443,0,0,8,0
193,2,1,0.2,0.176666667,0.72,2.283252701,444319.6667,293.6180966,1,0.13,15,37500,72,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,1,115,953.5645933,2.551913443,80,663,2.079023508,115,953.5645933,2.551913443,0.1875,0,8,0
193,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,55.49285546,1,0.00,0,37500,72,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,1,115,953.5645933,2.551913443,80,663,2.079023508,115,953.5645933,2.551913443,0,0,8,0
193,2,3,0.246,0.189333333,0.295714286,2.516275524,542338.6,172.5130452,1,0.39,45,37500,72,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,1,115,953.5645933,2.551913443,80,663,2.079023508,115,953.5645933,2.551913443,0.5625,1,8,360
193,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,989.5893229,1,0.00,0,37500,72,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,1,115,953.5645933,2.551913443,80,663,2.079023508,115,953.5645933,2.551913443,0,0,8,0
193,2,5,0,0.24,0.362,5.877466759,32244,622.9290077,1,0.17,20,37500,72,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,1,115,953.5645933,2.551913443,80,663,2.079023508,115,953.5645933,2.551913443,0.25,0,8,0
193,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,489.0066063,1,0.00,0,37500,72,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,1,115,953.5645933,2.551913443,80,663,2.079023508,115,953.5645933,2.551913443,0,0,8,0
193,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1430.994835,1,0.00,0,37500,72,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,1,115,953.5645933,2.551913443,80,663,2.079023508,115,953.5645933,2.551913443,0,0,8,0
193,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,763.371996,1,0.00,0,37500,72,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,1,115,953.5645933,2.551913443,80,663,2.079023508,115,953.5645933,2.551913443,0,0,8,0
193,2,9,0,0,0,0,0,0,1,0.30,35,37500,72,ANCHORAGE,1,0,0,0,1,0,private,96,2,190204,1,115,953.5645933,2.551913443,80,663,2.079023508,115,953.5645933,2.551913443,0,0,8,0
194,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,170.6051973,0,0.00,0,135846,58,BIG LAKE,1,0,0,0,1,0,private,100,0,190204,1,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
194,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,32.89637249,0,0.00,0,135846,58,BIG LAKE,1,0,0,0,1,0,private,100,0,190204,1,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
194,1,3,0.29,0.16,0.29,1.495458415,645463,4.361297545,0,1.00,5,135846,58,BIG LAKE,1,0,0,0,1,0,private,100,0,190204,1,5,41.45933014,1.067474498,0,0,1,0,0,1,1,1,8,40
194,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,586.6322558,0,0.00,0,135846,58,BIG LAKE,1,0,0,0,1,0,private,100,0,190204,1,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
194,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,400.0173968,0,0.00,0,135846,58,BIG LAKE,1,0,0,0,1,0,private,100,0,190204,1,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
194,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,289.8849472,0,0.00,0,135846,58,BIG LAKE,1,0,0,0,1,0,private,100,0,190204,1,5,41.45933014,1.067474498,0,0,1,0,0,1,0,0,8,0
